id,scientific_name,genus,family,order,obs_A,obs_B,obs_total
626593,Coelioxys coturnix,Coelioxys,Megachilidae,Hymenoptera,5,0,5
452952,Colletes latitarsis,Colletes,Colletidae,Hymenoptera,3,1,4
198979,Andrena miserabilis,Andrena,Andrenidae,Hymenoptera,2,2,4
313243,Stelis louisae,Stelis,Megachilidae,Hymenoptera,3,1,4
199089,Lasioglossum pectorale,Lasioglossum,Halictidae,Hymenoptera,4,0,4
492993,Andrena pruni,Andrena,Andrenidae,Hymenoptera,1,2,3
199116,Dufourea novaeangliae,Dufourea,Halictidae,Hymenoptera,3,0,3
459075,Hylaeus punctatus,Hylaeus,Colletidae,Hymenoptera,3,0,3
133766,Augochlorella aurata,Augochlorella,Halictidae,Hymenoptera,1,1,2
121508,Osmia cornifrons,Osmia,Megachilidae,Hymenoptera,2,0,2
155085,Bombus perplexus,Bombus,Apidae,Hymenoptera,1,1,2
1426460,Nomada imbricata,Nomada,Apidae,Hymenoptera,0,2,2
198997,Andrena dunningi,Andrena,Andrenidae,Hymenoptera,2,0,2
226669,Osmia georgica,Osmia,Megachilidae,Hymenoptera,1,1,2
198973,Andrena nubecula,Andrena,Andrenidae,Hymenoptera,0,2,2
905961,Lasioglossum zephyrus,Lasioglossum,Halictidae,Hymenoptera,2,0,2
452986,Chelostoma philadelphi,Chelostoma,Megachilidae,Hymenoptera,1,1,2
452920,Andrena nuda,Andrena,Andrenidae,Hymenoptera,1,1,2
461507,Osmia taurus,Osmia,Megachilidae,Hymenoptera,1,1,2
1428143,Augochloropsis viridula,Augochloropsis,Halictidae,Hymenoptera,0,2,2
121507,Osmia lignaria,Osmia,Megachilidae,Hymenoptera,1,0,1
128670,Bombus vagans,Bombus,Apidae,Hymenoptera,0,1,1
52780,Melissodes agilis,Melissodes,Apidae,Hymenoptera,1,0,1
56887,Bombus pensylvanicus,Bombus,Apidae,Hymenoptera,1,0,1
198991,Andrena frigida,Andrena,Andrenidae,Hymenoptera,0,1,1
198986,Andrena imitatrix,Andrena,Andrenidae,Hymenoptera,1,0,1
198952,Calliopsis andreniformis,Calliopsis,Andrenidae,Hymenoptera,1,0,1
198977,Andrena nasonii,Andrena,Andrenidae,Hymenoptera,1,0,1
308807,Megachile exilis,Megachile,Megachilidae,Hymenoptera,1,0,1
199125,Osmia bucephala,Osmia,Megachilidae,Hymenoptera,1,0,1
199085,Lasioglossum quebecense,Lasioglossum,Halictidae,Hymenoptera,1,0,1
199104,Lasioglossum coeruleum,Lasioglossum,Halictidae,Hymenoptera,1,0,1
199056,Agapostemon splendens,Agapostemon,Halictidae,Hymenoptera,1,0,1
198988,Andrena hippotes,Andrena,Andrenidae,Hymenoptera,0,1,1
199009,Andrena distans,Andrena,Andrenidae,Hymenoptera,0,1,1
199011,Andrena crataegi,Andrena,Andrenidae,Hymenoptera,0,1,1
459074,Hylaeus hyalinatus,Hylaeus,Colletidae,Hymenoptera,1,0,1
452976,Sphecodes aroniae,Sphecodes,Halictidae,Hymenoptera,0,1,1
433922,Megachile pusilla,Megachile,Megachilidae,Hymenoptera,1,0,1
452939,Triepeolus remigatus,Triepeolus,Apidae,Hymenoptera,1,0,1
747191,Melissodes subillatus,Melissodes,Apidae,Hymenoptera,1,0,1
626546,Coelioxys alternatus,Coelioxys,Megachilidae,Hymenoptera,1,0,1
1426449,Nomada placida,Nomada,Apidae,Hymenoptera,1,0,1
1426445,Nomada articulata,Nomada,Apidae,Hymenoptera,0,1,1
